No,MatchName,Sport,Region,Date,Time,Game_Info,Relative_Path,Full_URL,Slug_Short
1,"Blessed Trinity Roswell Ga vs St John Paul Ii Huntsville Al",Volleyball,"Florida",9-4-2026,3:15p,"The St John Paul Ii Huntsville Al varsity volleyball team has a game @ Blessed Trinity Roswell Ga (Florida) on 9-4-2026 at 3:15p.","/inter-state/volleyball/match/blessed-trinity-roswell-ga-vs-st-john-paul-ii-huntsville-al/9-4-2026/?c=3cab5243-644c-41c9-b54b-aab74586b97f","#",952cf06
2,"Archbishop Hannan Covington La vs Blessed Trinity Roswell Ga",Volleyball,"Florida",9-4-2026,3:15p,"The Blessed Trinity Roswell Ga varsity volleyball team has a game @ Archbishop Hannan Covington La (Florida) on 9-4-2026 at 3:15p.","/inter-state/volleyball/match/archbishop-hannan-covington-la-vs-blessed-trinity-roswell-ga/9-4-2026/?c=f278e7a0-79bf-4600-84df-8c84a58f9e70","#",1c5fe6f
3,"Blessed Trinity Roswell Ga vs Clearwater Central Catholic Fl",Volleyball,"Florida",9-4-2026,3:15p,"The Clearwater Central Catholic Fl varsity volleyball team has a game @ Blessed Trinity Roswell Ga (Florida) on 9-4-2026 at 3:15p.","/inter-state/volleyball/match/blessed-trinity-roswell-ga-vs-clearwater-central-catholic-fl/9-4-2026/?c=6935be40-c649-4458-9d9f-4279f546f2c2","#",0379712
4,"Crestview Fl vs Kings Ridge Christian Alpharetta Ga",Volleyball,"Florida",9-4-2026,3:15p,"The Kings Ridge Christian Alpharetta Ga varsity volleyball team has a game @ Crestview Fl (Florida) on 9-4-2026 at 3:15p.","/inter-state/volleyball/match/crestview-fl-vs-kings-ridge-christian-alpharetta-ga/9-4-2026/?c=9f8e4655-5495-464a-bd39-31c8e4264ae9","#",1eb17d9
5,"Cardinal Spellman Bronx Ny vs North Cobb Kennesaw Ga",Volleyball,"Florida",9-4-2026,3:15p,"The North Cobb Kennesaw Ga varsity volleyball team has a game @ Cardinal Spellman Bronx Ny (Florida) on 9-4-2026 at 3:15p.","/inter-state/volleyball/match/cardinal-spellman-bronx-ny-vs-north-cobb-kennesaw-ga/9-4-2026/?c=bc617687-754a-4bc6-88bf-eb6ae325aa2f","#",d1bbf51
6,"Mt Carmel New Orleans La vs St Pius X Catholic Atlanta Ga",Volleyball,"Florida",9-4-2026,3:15p,"The St Pius X Catholic Atlanta Ga varsity volleyball team has a game @ Mt Carmel New Orleans La (Florida) on 9-4-2026 at 3:15p.","/inter-state/volleyball/match/mt-carmel-new-orleans-la-vs-st-pius-x-catholic-atlanta-ga/9-4-2026/?c=f50d7b45-2e95-444b-92f1-0d0c2679c767","#",27d49ce
7,"Peachtree Baptist Academy Suwanee vs Peoples Baptist Academy Mcdonough",Volleyball,"Florida",9-4-2026,3:15p,"The Peoples Baptist Academy Mcdonough varsity volleyball team has a game @ Peachtree Baptist Academy Suwanee (Florida) on 9-4-2026 at 3:15p.","/ga/volleyball/match/peachtree-baptist-academy-suwanee-vs-peoples-baptist-academy-mcdonough/9-4-2026/?c=36e67bc8-e7bd-4920-b1ba-d1ce3c42a462","#",8a412e6
8,"Crestview Fl vs North Hall Gainesville Ga",Volleyball,"Florida",9-4-2026,3:15p,"The North Hall Gainesville Ga varsity volleyball team has a game @ Crestview Fl (Florida) on 9-4-2026 at 3:15p.","/inter-state/volleyball/match/crestview-fl-vs-north-hall-gainesville-ga/9-4-2026/?c=c526d840-c830-4901-99ea-d8e096f8a6ad","#",c302b8e
9,"Kings Ridge Christian Alpharetta Ga vs Paul Laurence Dunbar Lexington Ky",Volleyball,"Florida",9-4-2026,3:15p,"The Paul Laurence Dunbar Lexington Ky varsity volleyball team has a game @ Kings Ridge Christian Alpharetta Ga (Florida) on 9-4-2026 at 3:15p.","/inter-state/volleyball/match/kings-ridge-christian-alpharetta-ga-vs-paul-laurence-dunbar-lexington-ky/9-4-2026/?c=f3f1d746-75e9-4742-ab30-2a9d8bf47bdc","#",455ed7b
10,"Colleyville Heritage Tx vs North Cobb Kennesaw Ga",Volleyball,"Florida",9-4-2026,3:15p,"The North Cobb Kennesaw Ga varsity volleyball team has a game @ Colleyville Heritage Tx (Florida) on 9-4-2026 at 3:15p.","/inter-state/volleyball/match/colleyville-heritage-tx-vs-north-cobb-kennesaw-ga/9-4-2026/?c=341c6698-deb2-423b-a829-325df0de303e","#",e67f16d
11,"Legacy Charter Ocoee Fl vs Roswell Ga",Volleyball,"Florida",9-4-2026,3:15p,"The Roswell Ga varsity volleyball team has a game @ Legacy Charter Ocoee Fl (Florida) on 9-4-2026 at 3:15p.","/inter-state/volleyball/match/legacy-charter-ocoee-fl-vs-roswell-ga/9-4-2026/?c=72c519ea-7621-4011-bcf1-95fd98541730","#",a29ec5c
12,"Effingham County Springfield vs Jonesboro",Volleyball,"Florida",9-4-2026,3:15p,"The Jonesboro varsity volleyball team has a game @ Effingham County Springfield (Florida) on 9-4-2026 at 3:15p.","/ga/volleyball/match/effingham-county-springfield-vs-jonesboro/9-4-2026/?c=7a0f3fe7-8720-4ba5-a08c-a6e7157364df","#",548b847
13,"Islands Savannah vs Providence Christian Academy Lilburn",Volleyball,"Florida",9-4-2026,3:15p,"The Providence Christian Academy Lilburn varsity volleyball team has a game @ Islands Savannah (Florida) on 9-4-2026 at 3:15p.","/ga/volleyball/match/islands-savannah-vs-providence-christian-academy-lilburn/9-4-2026/?c=4cce8e12-7c08-4bfb-8357-e751e124138a","#",c75eeab
14,"Mcgill Toolen Mobile Al vs St Pius X Catholic Atlanta Ga",Volleyball,"Florida",9-4-2026,3:15p,"The St Pius X Catholic Atlanta Ga varsity volleyball team has a game @ Mcgill Toolen Mobile Al (Florida) on 9-4-2026 at 3:15p.","/inter-state/volleyball/match/mcgill-toolen-mobile-al-vs-st-pius-x-catholic-atlanta-ga/9-4-2026/?c=f680df71-fecf-4de0-a1a2-f405060794f0","#",d9514ec
15,"Old Suwanee Christian Buford vs Philadelphia Christian School Calhoun",Volleyball,"Florida",9-4-2026,3:15p,"The Philadelphia Christian School Calhoun varsity volleyball team has a game @ Old Suwanee Christian Buford (Florida) on 9-4-2026 at 3:15p.","/ga/volleyball/match/old-suwanee-christian-buford-vs-philadelphia-christian-school-calhoun/9-4-2026/?c=78c304b5-dcdb-4227-b9b7-f0e224cd92d5","#",0810cea
16,"Genesis Academy Oakwood vs Promise Prepatory Academy Dawsonville",Volleyball,"Florida",9-4-2026,3:15p,"The Promise Prepatory Academy Dawsonville varsity volleyball team has a game @ Genesis Academy Oakwood (Florida) on 9-4-2026 at 3:15p.","/ga/volleyball/match/genesis-academy-oakwood-vs-promise-prepatory-academy-dawsonville/9-4-2026/?c=ba4ff0c2-9dbf-4176-88bb-c47562dfe65c","#",b60acc7
17,"Geneva Casselberry Fl vs North Cobb Kennesaw Ga",Volleyball,"Florida",9-4-2026,3:15p,"The North Cobb Kennesaw Ga varsity volleyball team has a game @ Geneva Casselberry Fl (Florida) on 9-4-2026 at 3:15p.","/inter-state/volleyball/match/geneva-casselberry-fl-vs-north-cobb-kennesaw-ga/9-4-2026/?c=e91a8d5e-89ae-467e-8ea3-cf858fcca969","#",eb3b22c
18,"North Hall Gainesville Ga vs Paul Laurence Dunbar Lexington Ky",Volleyball,"Florida",9-4-2026,3:15p,"The Paul Laurence Dunbar Lexington Ky varsity volleyball team has a game @ North Hall Gainesville Ga (Florida) on 9-4-2026 at 3:15p.","/inter-state/volleyball/match/north-hall-gainesville-ga-vs-paul-laurence-dunbar-lexington-ky/9-4-2026/?c=534d393d-ec9c-431d-abb8-2fff4f6897dc","#",3aff5f0
19,"Kings Ridge Christian Alpharetta Ga vs Ursuline New Rochelle Ny",Volleyball,"Florida",9-4-2026,3:15p,"The Ursuline New Rochelle Ny varsity volleyball team has a game @ Kings Ridge Christian Alpharetta Ga (Florida) on 9-4-2026 at 3:15p.","/inter-state/volleyball/match/kings-ridge-christian-alpharetta-ga-vs-ursuline-new-rochelle-ny/9-4-2026/?c=5e6a338b-cb87-4cfe-a510-3183f0f55562","#",aa257c6
20,"Jonesboro vs Providence Christian Academy Lilburn",Volleyball,"Florida",9-4-2026,3:15p,"The Providence Christian Academy Lilburn varsity volleyball team has a game @ Jonesboro (Florida) on 9-4-2026 at 3:15p.","/ga/volleyball/match/jonesboro-vs-providence-christian-academy-lilburn/9-4-2026/?c=d60469e9-9814-4a18-b836-5ea0c3838fba","#",86521c7
21,"Islands Savannah vs Jonesboro",Volleyball,"Florida",9-4-2026,3:15p,"The Jonesboro varsity volleyball team has a game @ Islands Savannah (Florida) on 9-4-2026 at 3:15p.","/ga/volleyball/match/islands-savannah-vs-jonesboro/9-4-2026/?c=a973e38e-40d1-4123-a178-10342710d5f0","#",587c8ba
22,"Effingham County Springfield vs Providence Christian Academy Lilburn",Volleyball,"Florida",9-4-2026,3:15p,"The Providence Christian Academy Lilburn varsity volleyball team has a game @ Effingham County Springfield (Florida) on 9-4-2026 at 3:15p.","/ga/volleyball/match/effingham-county-springfield-vs-providence-christian-academy-lilburn/9-4-2026/?c=ceaac08e-9efc-4de3-8ef5-7e57a1b59247","#",fee9b38
23,"Cornerstone Prep Academy Acworth vs The Kings Academy Woodstock",Volleyball,"Florida",9-4-2026,3:15p,"The The Kings Academy Woodstock varsity volleyball team has a game @ Cornerstone Prep Academy Acworth (Florida) on 9-4-2026 at 3:15p.","/ga/volleyball/match/cornerstone-prep-academy-acworth-vs-the-kings-academy-woodstock/9-4-2026/?c=2fc61fbd-8d64-473f-afba-891a39c4daf2","#",2ab0a51
24,"Pensacola Catholic Fl vs St Pius X Catholic Atlanta Ga",Volleyball,"Florida",9-4-2026,3:15p,"The St Pius X Catholic Atlanta Ga varsity volleyball team has a game @ Pensacola Catholic Fl (Florida) on 9-4-2026 at 3:15p.","/inter-state/volleyball/match/pensacola-catholic-fl-vs-st-pius-x-catholic-atlanta-ga/9-4-2026/?c=4fe1995e-ffdd-42f2-aa89-139989fa2b43","#",1169979
25,"Mater Dei Santa Ana Ca vs Oak Park River Forest Il",Volleyball,"Florida",9-4-2026,5:30p,"The Oak Park River Forest Il varsity volleyball team has a game @ Mater Dei Santa Ana Ca (Florida) on 9-4-2026 at 5:30p.","/inter-state/volleyball/match/mater-dei-santa-ana-ca-vs-oak-park-river-forest-il/9-4-2026/?c=78a09b21-c23f-48a6-a6b0-af2f47abb2ff","#",6a88b0e
26,"Duncanville Panthers And Pantherettes vs North Forney",Volleyball,"Florida",9-4-2026,5:30p,"The North Forney varsity volleyball team has a game @ Duncanville Panthers And Pantherettes (Florida) on 9-4-2026 at 5:30p.","/tx/volleyball/match/duncanville-panthers-and-pantherettes-vs-north-forney/9-4-2026/?c=a8449ad7-0c70-44b2-af61-715169bbbbf0","#",0e903d8
27,"Mater Dei Santa Ana vs Murrieta Valley",Volleyball,"Florida",9-4-2026,5:30p,"The Murrieta Valley varsity volleyball team has a game @ Mater Dei Santa Ana (Florida) on 9-4-2026 at 5:30p.","/ca/volleyball/match/mater-dei-santa-ana-vs-murrieta-valley/9-4-2026/?c=ffb29556-417f-4728-be12-1fdc40464a3e","#",2025e47
28,"Allen vs Plano East",Volleyball,"Florida",9-4-2026,5:30p,"The Plano East varsity volleyball team has a game @ Allen (Florida) on 9-4-2026 at 5:30p.","/tx/volleyball/match/allen-vs-plano-east/9-4-2026/?c=c959598d-bc39-46ab-aa6f-becfe04d4258","#",1c25423
29,"Cornerstone Christian San Antonio vs Lake Travis Austin",Volleyball,"Florida",9-4-2026,5:30p,"The Lake Travis Austin varsity volleyball team has a game @ Cornerstone Christian San Antonio (Florida) on 9-4-2026 at 5:30p.","/tx/volleyball/match/cornerstone-christian-san-antonio-vs-lake-travis-austin/9-4-2026/?c=39b9a093-0726-4dc3-bb2c-006b73d3620a","#",2635717
